index,psnr,ssim,l1_loss,perceptual_loss,style_loss,lpips
33,24.534202892647833,0.863486,0.04720640927553177,0.37040412425994873,0.00034665799466893077,0.248587504029274
34,21.80636722980321,0.82353467,0.070762038230896,0.36588871479034424,0.0003432873636484146,0.28294360637664795
35,13.771014721333486,0.56959397,0.1951240748167038,0.4674986004829407,0.00044458938646130264,0.3088045120239258
36,21.31391134586721,0.8062667,0.07123780250549316,0.4765301048755646,0.00042610347736626863,0.24762755632400513
37,15.208093512150151,0.70709443,0.14946922659873962,0.4189890921115875,0.0005280624027363956,0.25561651587486267
38,24.314781143377814,0.86934644,0.04667479917407036,0.35149499773979187,0.00047404589713551104,0.2146463841199875
39,22.42569380861338,0.8178298,0.057113658636808395,0.4306710362434387,0.000558656407520175,0.2785536050796509
40,22.032154467634744,0.8423174,0.06676648557186127,0.42578384280204773,0.00039195147110149264,0.21547341346740723
41,22.36562364933635,0.8250721,0.05831862986087799,0.625436544418335,0.0007748720818199217,0.23319324851036072
42,19.85901332092118,0.7471163,0.0831504538655281,0.37328171730041504,0.0004483110678847879,0.2530691623687744
43,21.513773720678397,0.7918473,0.06353887170553207,0.6167200803756714,0.0006001407746225595,0.2636335492134094
44,19.424894692133478,0.7508932,0.08099797368049622,0.8658623695373535,0.0018947566859424114,0.2617403268814087
45,23.58191934201922,0.8468642,0.04734135791659355,0.4258958697319031,0.0004409343237057328,0.25422319769859314
46,12.586864597308466,0.3478674,0.2186458557844162,0.4073120951652527,0.0005541043356060982,0.30818527936935425
47,18.681187120625285,0.68779683,0.10406248271465302,0.3874166011810303,0.0003830790228676051,0.2642398476600647
48,17.663679788921016,0.7183044,0.1083565503358841,0.54415363073349,0.0007071447907947004,0.26706022024154663
49,22.48847743048298,0.8739028,0.06165570765733719,0.37037408351898193,0.0005401656380854547,0.3315184712409973
50,22.689113611033957,0.78757954,0.057339370250701904,0.3699791133403778,0.0003666820703074336,0.31092286109924316
51,12.760842019839282,0.31153694,0.22075361013412476,0.4889967143535614,0.0005060711991973221,0.34859082102775574
52,21.121806417012692,0.7270554,0.07083046436309814,0.7013272047042847,0.001010259729810059,0.251422256231308
53,16.654166631445946,0.6874271,0.13430921733379364,0.31086084246635437,0.00029583886498585343,0.3003082871437073
54,22.604028306888747,0.8396298,0.06061609834432602,0.46191534399986267,0.0004106168053112924,0.24475714564323425
55,21.75861386047854,0.8069479,0.06270945072174072,0.4468499720096588,0.0004730162618216127,0.24268022179603577
56,20.823412861990928,0.8698263,0.07369644194841385,0.33065664768218994,0.00022306115715764463,0.28656134009361267
57,24.821162741806933,0.8161187,0.04563363641500473,0.3908432722091675,0.00031949763069860637,0.2740856409072876
58,14.349462624682117,0.5497115,0.18224114179611206,0.413735568523407,0.000552491401322186,0.26190871000289917
59,20.545663342816166,0.7829655,0.079341821372509,0.568297266960144,0.0008269438985735178,0.28439295291900635
60,22.4630582174313,0.84443516,0.06198691949248314,0.37536460161209106,0.00030559394508600235,0.29332786798477173
61,26.663431281085934,0.8454532,0.03722570091485977,0.35643523931503296,0.00023553021310362965,0.24002712965011597
62,27.290543636606102,0.85116893,0.032346803694963455,0.5107254981994629,0.00050214899238199,0.23676638305187225
63,16.31488459136162,0.81328136,0.1363838165998459,0.37847617268562317,0.00035791262052953243,0.2721935510635376
64,24.1644407540659,0.8310668,0.04545439034700394,0.3285403251647949,0.0003018824791070074,0.3405349850654602
65,24.33455686868431,0.788608,0.04477587342262268,0.5129181146621704,0.0004081481893081218,0.2992550730705261
66,19.628183615688044,0.8182799,0.07864594459533691,0.3180863857269287,0.00026609268388710916,0.32926470041275024
67,26.214527440385996,0.86672646,0.03872884437441826,0.37930765748023987,0.0002706254890654236,0.21996985375881195
68,23.61694887190196,0.8404214,0.05183980613946915,0.4041392505168915,0.00038275483530014753,0.2371087670326233
69,19.517453949578524,0.8267239,0.08377113193273544,0.5004594922065735,0.000483563169836998,0.2664744257926941
70,18.822372265923814,0.73184234,0.09740778058767319,0.6042389273643494,0.0008110830094665289,0.33970287442207336
71,17.859726830511715,0.85034555,0.10861783474683762,0.44644445180892944,0.00038149565807543695,0.2535487711429596
72,21.018333106582897,0.81380326,0.07250979542732239,0.48250651359558105,0.0006350323092192411,0.25126945972442627
73,21.41576189336607,0.8547549,0.06662063300609589,0.388912171125412,0.00035042435047216713,0.3169437646865845
74,12.282068463364267,0.4169352,0.2352883666753769,0.3527323603630066,0.0003893815737683326,0.22825887799263
75,20.82581425958386,0.7923103,0.07624393701553345,0.4199584722518921,0.0004488987906370312,0.22834672033786774
76,20.468044801923092,0.8479686,0.0748731940984726,0.38590455055236816,0.00039660691982135177,0.3552170395851135
77,23.57007594507732,0.87686056,0.05462752282619476,0.4476161301136017,0.00050389114767313,0.2431158721446991
78,23.022012928199477,0.81528,0.051665693521499634,0.5019129514694214,0.0008049774914979935,0.2270752489566803
79,20.853100255473894,0.78844005,0.0712524875998497,0.6931748390197754,0.0010705966269597411,0.2895064353942871
80,14.77796502680629,0.6531667,0.17413830757141113,0.3810880780220032,0.00036078604171052575,0.28330907225608826
81,23.733634665048108,0.8564308,0.04946921765804291,0.44154685735702515,0.00045565591426566243,0.2830843925476074
82,15.166420451459452,0.56178534,0.16021928191184998,0.4850561022758484,0.0005054112989455462,0.275952011346817
83,12.403174405103917,0.45644072,0.22846710681915283,0.6023711562156677,0.0006489225197583437,0.3429771065711975
84,23.08471274204871,0.843661,0.04944949597120285,0.511316180229187,0.0004966889973729849,0.2517544627189636
85,17.73296467342988,0.8070819,0.10891532897949219,0.4129433333873749,0.00039263995131477714,0.31303495168685913
86,20.6602722547678,0.7784626,0.0735183134675026,0.5751883387565613,0.0008722081547603011,0.20408180356025696
87,16.40703922266566,0.5992424,0.1413145661354065,0.3431270718574524,0.000281566841294989,0.24007555842399597
88,25.221375258195252,0.8747039,0.043297357857227325,0.339044451713562,0.00030121527379378676,0.27591049671173096
89,20.560285742677586,0.84931517,0.07338238507509232,0.46683669090270996,0.0004851772100664675,0.32721295952796936
90,17.09830862946075,0.8220982,0.12900778651237488,0.32266372442245483,0.0002455371432006359,0.26162490248680115
91,13.885666957744176,0.64781773,0.1766372174024582,0.43353575468063354,0.0003724877315107733,0.2467747926712036
92,15.428556933829832,0.47828662,0.1558230072259903,0.29883256554603577,0.0002761170908343047,0.25623050332069397
93,15.388443329752866,0.64532334,0.15709304809570312,0.46678903698921204,0.0007140913512557745,0.2680354416370392
94,25.6479393391417,0.8679819,0.04145136848092079,0.4225568175315857,0.0003217614721506834,0.233158141374588
95,19.5085412528297,0.6476571,0.08470549434423447,0.7659330368041992,0.0013236848171800375,0.2663060426712036
96,20.77755525990498,0.78894395,0.073940709233284,0.5417645573616028,0.0007317409035749733,0.3265468180179596
97,18.391867298177832,0.7801998,0.10414598882198334,0.5214707255363464,0.0006192708970047534,0.256084680557251
98,21.43281566469319,0.8072776,0.06934059411287308,0.6097503900527954,0.0007510574068874121,0.25976765155792236
99,15.3861624664286,0.68311197,0.16357186436653137,0.3232336640357971,0.0002707801468204707,0.2573074400424957
100,17.821995426916743,0.8002066,0.11837790906429291,0.3214537501335144,0.0003052320680581033,0.3284264802932739
101,16.717044792753683,0.6880126,0.13862662017345428,0.5378537178039551,0.0007523887907154858,0.24928006529808044
102,15.00629456491563,0.5193022,0.1622885763645172,0.38124212622642517,0.0004448919207789004,0.2591100335121155
103,27.747055129594997,0.8908057,0.03096187114715576,0.3338963985443115,0.0002383188984822482,0.215699702501297
104,15.522681813547374,0.693412,0.14664438366889954,0.7265186309814453,0.001195527263917029,0.3242909014225006
105,26.581174508380606,0.86086446,0.035297416150569916,0.44733530282974243,0.000387040083296597,0.2525020241737366
106,22.534714451761964,0.7804355,0.054843246936798096,0.4802362322807312,0.0004263891896698624,0.27566179633140564
107,15.219058785044211,0.57367533,0.15299570560455322,0.7737699747085571,0.0019241035915911198,0.225820854306221
108,18.16797836197263,0.6593201,0.10573874413967133,0.6849316954612732,0.0011139503913000226,0.2766555845737457
109,13.646843018229733,0.5614115,0.2011389434337616,0.3791425824165344,0.00032155640656128526,0.23118683695793152
110,13.936880500451776,0.48372102,0.1895633190870285,0.5387231111526489,0.0006288703298196197,0.3199632167816162
111,22.857913970640766,0.77897614,0.052154507488012314,0.7318724989891052,0.000964080507401377,0.2872694730758667
112,14.96871771484519,0.6167511,0.1715661734342575,0.29051628708839417,0.00027893169317394495,0.3109586834907532
113,25.51558416078055,0.8815494,0.04021075367927551,0.3503549098968506,0.00026481179520487785,0.24536868929862976
114,19.16459875519713,0.74238425,0.08730626106262207,0.8134480714797974,0.0014178241835907102,0.2706821858882904
115,23.386067625826833,0.87004787,0.05306699126958847,0.41133809089660645,0.0003723989357240498,0.2786000370979309
116,14.636008355483508,0.52811956,0.17414355278015137,0.3776991367340088,0.0004924005479551852,0.27089130878448486
117,20.00004491406722,0.7658341,0.09013001620769501,0.41385382413864136,0.00041513185715302825,0.23495841026306152
118,21.323811876917425,0.75591105,0.07337914407253265,0.45570141077041626,0.0004537793865893036,0.22754983603954315
119,20.20974297093594,0.7384282,0.07632787525653839,0.5587183237075806,0.0010180666577070951,0.26156628131866455
120,20.252386760625754,0.79125136,0.07988429814577103,0.6457599401473999,0.0010438106255605817,0.24604135751724243
121,19.55041518773015,0.7157993,0.08804520219564438,0.5944656729698181,0.0008161264122463763,0.26724523305892944
122,21.886465629586226,0.84147835,0.06514261662960052,0.4995635747909546,0.00045448710443452,0.2522786259651184
123,22.216577792315675,0.8428549,0.057542234659194946,0.42563894391059875,0.00036678407923318446,0.20720840990543365
124,14.153079344176984,0.6762354,0.18519453704357147,0.42300933599472046,0.0003328511375002563,0.22144442796707153
125,15.042200840475129,0.61974376,0.17099732160568237,0.4799562096595764,0.00048336200416088104,0.28608936071395874
126,18.358391620995075,0.82850456,0.10094022750854492,0.40331143140792847,0.0003835776587948203,0.2912042737007141
127,21.307856773557994,0.7758007,0.06286388635635376,0.46579527854919434,0.0005045938887633383,0.31375014781951904
128,16.910809671539102,0.6201892,0.12080645561218262,0.6140405535697937,0.0009398398105986416,0.22327277064323425
129,23.065942190525433,0.87646484,0.05817173421382904,0.3157271444797516,0.00026235543191432953,0.2649270296096802
130,21.947289545850822,0.84783196,0.06730704754590988,0.4576701819896698,0.00042930248309858143,0.2208748459815979
131,19.85161871084417,0.8135678,0.08616805076599121,0.4449397623538971,0.0004229119804222137,0.26045477390289307
132,16.383277839862036,0.7306342,0.1403256207704544,0.3682172894477844,0.00033418068778701127,0.2591181695461273
133,24.356642106289456,0.84550554,0.04616933688521385,0.37216663360595703,0.000362959923222661,0.2705494463443756
134,24.015967066223055,0.8550914,0.04921436309814453,0.42630735039711,0.0004106668056920171,0.27932971715927124
135,22.56141256264605,0.8596492,0.06265410780906677,0.40007853507995605,0.00037779766716994345,0.29657405614852905
136,19.86804167304725,0.80422753,0.08236724138259888,0.6690537333488464,0.0009633710142225027,0.2839486002922058
137,17.1753662490959,0.68047065,0.13079237937927246,0.4027217924594879,0.00038589598261751235,0.2572336196899414
138,18.11519196461785,0.685133,0.10944273322820663,0.5423994064331055,0.0005823214305564761,0.3569650650024414
139,17.868608593649892,0.68088436,0.11385520547628403,0.4965929388999939,0.0006537659792229533,0.2306973934173584
140,25.625261737249208,0.8723402,0.038189515471458435,0.40827739238739014,0.00046547953388653696,0.21442773938179016
141,24.638896883662873,0.8491728,0.04635355621576309,0.4572480320930481,0.00045426844735629857,0.2423182874917984
142,12.995766856542524,0.39552101,0.21974341571331024,0.34654557704925537,0.00036564943729899824,0.2705841064453125
143,20.26486395210364,0.7719788,0.07697130739688873,0.5346060395240784,0.0008966727764345706,0.2591845989227295
144,12.630156992626024,0.6792331,0.2088838815689087,0.7633391618728638,0.0019200233509764075,0.35131803154945374
145,22.472738387133667,0.86548597,0.062216371297836304,0.4164879322052002,0.0003418965497985482,0.21012571454048157
146,14.73275229887436,0.72367555,0.1727106273174286,0.34465211629867554,0.0003013701643794775,0.2917967140674591
147,17.911413254038045,0.7821117,0.11530350893735886,0.4024046063423157,0.00036787946010008454,0.31170323491096497
148,18.199658260539625,0.78042865,0.11615567654371262,0.3745352625846863,0.00035924528492614627,0.2113528847694397
149,16.425310127777372,0.75587267,0.13879117369651794,0.4281923472881317,0.0006944710621610284,0.2701931893825531
150,23.47657527507308,0.8757369,0.05568831413984299,0.3517725467681885,0.0002756101021077484,0.3018335700035095
151,14.63591357982975,0.67253995,0.1630949079990387,0.5673373937606812,0.0004637462552636862,0.3191494345664978
152,12.033968750475841,0.31109795,0.2417435348033905,0.4327787160873413,0.0005911221960559487,0.2880312204360962
153,24.324598960262975,0.85228777,0.04752909764647484,0.45322296023368835,0.00037072954000905156,0.2599721848964691
154,16.32681821086106,0.728154,0.14344915747642517,0.406813383102417,0.0003331212792545557,0.2977093756198883
155,17.888807087848953,0.70172733,0.09492473304271698,0.8572748899459839,0.0010924047091975808,0.33775216341018677
156,23.11001213181049,0.73775977,0.053822990506887436,0.7423604726791382,0.000825613911729306,0.3047369420528412
157,17.72857984782082,0.7112544,0.11406634747982025,0.5409601926803589,0.0005522805149666965,0.23517361283302307
158,13.71383859613493,0.59302336,0.14441964030265808,0.7092735767364502,0.0009142535272985697,0.5073997378349304
159,11.04223785043789,0.3198351,0.27566707134246826,0.32509148120880127,0.00036770920269191265,0.2862694263458252
160,24.96397198072868,0.8505421,0.04145394265651703,0.32397687435150146,0.0002685978834051639,0.25987109541893005
161,20.307212751372987,0.73981386,0.084091417491436,0.4997873604297638,0.0005860945675522089,0.2272956520318985
162,24.333033978714738,0.84189844,0.048653505742549896,0.4999530017375946,0.0006691114977002144,0.24004396796226501
163,14.94008729333284,0.6422055,0.16760103404521942,0.32758229970932007,0.0002905084111262113,0.22774367034435272
164,12.153261612557877,0.50077814,0.1853056252002716,0.8875764608383179,0.0010269696358591318,0.49924930930137634
165,21.138054563462198,0.7586684,0.07068578898906708,0.5882232189178467,0.0007414149586111307,0.26627659797668457
166,22.959227022322573,0.8562746,0.05677607282996178,0.4499155879020691,0.0003667035489343107,0.24499161541461945
167,21.63144210594323,0.796313,0.056187789887189865,0.47500520944595337,0.00041746243368834257,0.3523772358894348
168,12.41771400019331,0.46607542,0.22150245308876038,0.482913613319397,0.0005749473348259926,0.3137001693248749
169,17.820458072056997,0.7107949,0.11119257658720016,0.5272067785263062,0.0008918590028770268,0.3219470977783203
170,14.960326558533463,0.52253425,0.1689435839653015,0.40875542163848877,0.00038833884173072875,0.2735309600830078
171,14.18150791822492,0.6289248,0.18873697519302368,0.32624924182891846,0.00032006713445298374,0.23376519978046417
172,19.001893485252147,0.7357114,0.09828221797943115,0.5012605786323547,0.000628590292762965,0.24637064337730408
173,21.59853722916807,0.85033244,0.06919857114553452,0.4587765336036682,0.00041655771201476455,0.3076295256614685
174,13.802970592820172,0.5998966,0.20106887817382812,0.39773884415626526,0.00030948908533900976,0.22248366475105286
175,12.924558660462946,0.69356614,0.21076303720474243,0.34486761689186096,0.00027828989550471306,0.319734126329422
176,19.754810681483303,0.8302269,0.08577357232570648,0.3868226408958435,0.00033885036827996373,0.26361846923828125
177,20.839456854185375,0.7830388,0.07365205883979797,0.30909454822540283,0.00025345321046188474,0.23012074828147888
178,22.63458170228072,0.8508241,0.05941545218229294,0.4310813546180725,0.00039010096224956214,0.23220571875572205
179,19.97272759803542,0.74857765,0.08160197734832764,0.4618537724018097,0.0005215323180891573,0.2668874263763428
180,19.050426024062485,0.8420946,0.10002821683883667,0.32928550243377686,0.0002660705940797925,0.34584176540374756
181,15.243549050201269,0.6298086,0.15993045270442963,0.36543554067611694,0.0004869340336881578,0.2958996593952179
182,20.66400763405481,0.8457139,0.0758812204003334,0.376518189907074,0.00036254627048037946,0.2887856662273407
183,14.609900444426241,0.7479345,0.10748585313558578,0.6962966322898865,0.001286989776417613,0.3125944137573242
184,18.889664042593648,0.79319596,0.09702710807323456,0.531200647354126,0.0005200263112783432,0.2652745246887207
185,21.542160495446065,0.80221987,0.06696639955043793,0.4312571883201599,0.000593187112826854,0.2525423467159271
186,14.848822688592886,0.7122198,0.1627826690673828,0.6396178007125854,0.001192017225548625,0.34828299283981323
187,23.13900866504695,0.8200164,0.0470396988093853,0.4809097647666931,0.0004901477950625122,0.2319614291191101
188,12.994960433289531,0.56122607,0.21597544848918915,0.3805636763572693,0.0002964325249195099,0.2703515291213989
189,19.77287637851752,0.75628823,0.07731949537992477,0.7251254916191101,0.0014061883557587862,0.24581816792488098
190,11.33701238978598,0.28773034,0.25986263155937195,0.4968318045139313,0.0006956683937460184,0.35620057582855225
191,22.077246545302813,0.80837655,0.05795285850763321,0.6095132231712341,0.0009852509247139096,0.2360888421535492
192,15.809491768875056,0.6220173,0.1528618037700653,0.39457064867019653,0.0003946022770833224,0.2900184988975525
193,19.4396313440456,0.81067115,0.08418824523687363,0.46045395731925964,0.0003589038678910583,0.2979532778263092
194,21.087655097705774,0.75458544,0.0744725912809372,0.43859052658081055,0.0005259949248284101,0.2339482456445694
195,12.740886790756816,0.5447295,0.2268880009651184,0.3235960602760315,0.0002768208796624094,0.30052900314331055
196,11.342136033710403,0.3941903,0.2630271911621094,0.49596595764160156,0.0007446930976584554,0.2646194100379944
197,13.819731967001873,0.58485824,0.18392980098724365,0.7484108209609985,0.001346211414784193,0.23022568225860596
198,17.76427448272903,0.69333154,0.10730322450399399,0.532609760761261,0.0007245969027280807,0.2187800258398056
199,21.535209708846303,0.84265584,0.06420953571796417,0.43604543805122375,0.00047155070933513343,0.3174322843551636
200,14.550959901501132,0.57790405,0.1748594343662262,0.5958200693130493,0.000852156721521169,0.24787619709968567
201,25.619412213099068,0.8300836,0.03858558088541031,0.45858147740364075,0.0004232226056046784,0.27803927659988403
202,20.817513914052128,0.79974526,0.06670918315649033,0.3791044056415558,0.0004122938262298703,0.249919593334198
203,13.180179425642436,0.58575696,0.19338086247444153,0.6632364988327026,0.001128769712522626,0.34117504954338074
204,19.08934811003939,0.82062584,0.08925807476043701,0.5329477190971375,0.00046427021152339876,0.2448071837425232
205,21.22881158980922,0.7866507,0.07086757570505142,0.4527696967124939,0.0005242677871137857,0.257627010345459
206,23.18565514420446,0.8317942,0.05563388392329216,0.41016584634780884,0.00042111388756893575,0.2320394515991211
207,16.449360422658273,0.57946706,0.13969635963439941,0.36869215965270996,0.0003324084682390094,0.2661430835723877
208,21.07791475559168,0.8424975,0.07015789300203323,0.5045005083084106,0.0004031459684483707,0.24923498928546906
209,18.180823256544752,0.6850805,0.10654320567846298,0.4887094497680664,0.000535485043656081,0.2710009217262268
210,14.281584300951248,0.48230472,0.1770133376121521,0.5590431094169617,0.0008755992166697979,0.2847079038619995
211,21.623356827859197,0.8070343,0.054921042174100876,0.4706333577632904,0.0006518540903925896,0.2775633931159973
212,23.02108907091009,0.8363952,0.05550972744822502,0.44058218598365784,0.0004633140633814037,0.2725662887096405
213,24.35261854828436,0.88073564,0.04450615495443344,0.38577091693878174,0.0002609086805023253,0.2523992359638214
214,21.835218979122224,0.8502323,0.062186356633901596,0.39371174573898315,0.00034001789754256606,0.2468632012605667
215,21.566259975157426,0.73413426,0.07332943379878998,0.4040965437889099,0.00029503332916647196,0.32290881872177124
216,23.25065589113269,0.83709687,0.05045410618185997,0.5344367027282715,0.0006610159762203693,0.2520933151245117
217,26.24081246885271,0.8542495,0.03738728165626526,0.44835835695266724,0.0005244191852398217,0.26708975434303284
218,16.505268820875266,0.7338011,0.1388157606124878,0.492173969745636,0.0004717184929177165,0.22946159541606903
219,19.03546143046395,0.7435403,0.08986567705869675,0.41481584310531616,0.0003894311666954309,0.25476476550102234
220,22.895805447832153,0.872472,0.057440489530563354,0.3468579649925232,0.0003398155386094004,0.21639323234558105
221,22.61927940871106,0.8444316,0.0632031187415123,0.4510033130645752,0.00039325925172306597,0.23621408641338348
222,24.206040279026606,0.8556511,0.048246677964925766,0.4793269634246826,0.0005891263135708869,0.2690022587776184
223,19.418612353357258,0.67741054,0.08547459542751312,0.6641887426376343,0.0008740955963730812,0.27920031547546387
224,26.05371669032486,0.86289334,0.03935275599360466,0.32297760248184204,0.00024727973504923284,0.24948647618293762
225,20.816738907340955,0.7424782,0.07629048824310303,0.5147604942321777,0.0008796768961474299,0.26735538244247437
226,20.597431796791646,0.745359,0.0742780789732933,0.5416687726974487,0.0006033149547874928,0.2542099356651306
227,23.76079248348958,0.8041518,0.047815706580877304,0.5158005952835083,0.0006867003394290805,0.2748795449733734
228,23.36232644179273,0.8432023,0.05055621266365051,0.46519720554351807,0.0004098550998605788,0.24251927435398102
229,20.394342346736885,0.7167859,0.07160383462905884,0.6161709427833557,0.0007417529704980552,0.2676751911640167
230,16.48003374620477,0.67668724,0.13980399072170258,0.49152687191963196,0.0006154864677228034,0.2473439872264862
231,17.43426709552091,0.7870877,0.11985994875431061,0.5393241047859192,0.0004598967789206654,0.27357274293899536
232,19.533044560908596,0.73184353,0.07609254121780396,0.7967369556427002,0.001300152624025941,0.2702835202217102
233,22.065375545021727,0.794754,0.06208856403827667,0.6346141695976257,0.0007418678142130375,0.25184547901153564
234,15.296253997384168,0.5525654,0.16417080163955688,0.37741056084632874,0.00038207339821383357,0.27175381779670715
235,19.25981836806563,0.70099133,0.06921881437301636,0.6736068725585938,0.0008083002176135778,0.2714337408542633
236,11.348379098061383,0.3177404,0.25870105624198914,0.4558910131454468,0.0007586602005176246,0.3269444406032562
237,20.996147064383894,0.78107494,0.07273320853710175,0.4852215647697449,0.0006138407625257969,0.2534085512161255
238,22.73143311973466,0.8417894,0.057996898889541626,0.47763651609420776,0.00041551038157194853,0.24011987447738647
239,16.88485874441145,0.6367555,0.11331349611282349,0.3919315040111542,0.00040730234468355775,0.26579052209854126
240,15.68963634677842,0.60722,0.15953776240348816,0.37081730365753174,0.0002756875765044242,0.3166953921318054
241,21.87501597205926,0.83977646,0.06259351968765259,0.5545324683189392,0.0006893143290653825,0.2402624785900116
242,19.759011718958433,0.77800876,0.0929897278547287,0.36386388540267944,0.0002532225043978542,0.29929429292678833
243,13.2039493047329,0.5215779,0.20834487676620483,0.43572336435317993,0.00042216756264679134,0.3208578824996948
244,17.104310545370552,0.7449444,0.11792300641536713,0.5445747971534729,0.0005947250174358487,0.2909666895866394
245,26.79738927821799,0.88443047,0.034703828394412994,0.42309048771858215,0.0002749136183410883,0.21325749158859253
246,19.2864367886055,0.80129796,0.09296374022960663,0.3682049810886383,0.00031015867716632783,0.31753820180892944
247,27.334806785860547,0.8627019,0.0333370715379715,0.41584792733192444,0.00035535116330720484,0.2235853374004364
248,20.59960345279331,0.8489768,0.07055141776800156,0.47425568103790283,0.0005046912701800466,0.30566906929016113
249,20.807631394555912,0.75112844,0.07310235500335693,0.645975649356842,0.000996016664430499,0.22321009635925293
250,21.826880829128378,0.8501816,0.06140802428126335,0.5435875058174133,0.0007937239715829492,0.23515959084033966
251,18.835602588869534,0.7133467,0.0884956568479538,0.6621036529541016,0.0009584362269379199,0.3112524151802063
252,19.662460667706295,0.7909973,0.08811096847057343,0.49249696731567383,0.0004645579610951245,0.24862590432167053
253,21.260687352456543,0.79846317,0.07034389674663544,0.5131548643112183,0.0005188276409171522,0.27366143465042114
254,23.14569573120724,0.86082464,0.05327068269252777,0.4099509119987488,0.00039853525231592357,0.26566338539123535
255,13.636175922198445,0.52060664,0.1758100986480713,0.7095317840576172,0.0014721727930009365,0.37556716799736023
256,15.723945902197148,0.66195035,0.1464732140302658,0.7464636564254761,0.0008942102431319654,0.3289235830307007
257,23.866512461398905,0.87267965,0.04918164014816284,0.4236600995063782,0.0003519281162880361,0.21779172122478485
258,15.197489791699649,0.55593765,0.1616085171699524,0.6060472726821899,0.0008389506256207824,0.2412034273147583
259,18.616127861347497,0.5908919,0.099457286298275,0.5778535604476929,0.0005646215286105871,0.3412770628929138
260,27.103281740410814,0.87097836,0.03246765956282616,0.37818053364753723,0.00023956818040460348,0.2376249134540558
261,23.73256060224093,0.8225381,0.05008375644683838,0.5214217305183411,0.000559842970687896,0.23769693076610565
262,23.27007684449476,0.8492103,0.04904114454984665,0.4311649203300476,0.0003805419255513698,0.23256553709506989
263,25.810065234208984,0.866587,0.03786114230751991,0.4103543758392334,0.00032399664632976055,0.2976856529712677
