index,psnr,ssim,l1_loss,perceptual_loss,style_loss,lpips,fid
61,25.116503582393563,0.9414239,0.044308632612228394,0.27308389544487,0.00029630231438204646,0.1590501070022583,
62,19.69336851180092,0.7786448,0.08701517432928085,0.43743032217025757,0.00047002072096802294,0.2136024534702301,
63,21.566157673203005,0.8753934,0.0751410648226738,0.2660304307937622,0.0001768927031662315,0.18335942924022675,
64,27.863236703345923,0.956134,0.03096732497215271,0.2490050196647644,0.00023662620515096933,0.21458731591701508,
65,19.14217332271124,0.4333022,0.10370387136936188,0.28471246361732483,0.00036119710421189666,0.25130128860473633,
66,25.895247972427367,0.92947847,0.04300406202673912,0.3149350881576538,0.00020359041809570044,0.1582847684621811,
67,23.23969430705518,0.90186363,0.048895202577114105,0.4075964391231537,0.0004178093222435564,0.1533438265323639,
68,26.57679904863452,0.8991235,0.0391663983464241,0.24803031980991364,0.00019308453192934394,0.22654961049556732,
69,20.237401232418293,0.9093444,0.08057935535907745,0.33074885606765747,0.00046496474533341825,0.1519743651151657,
70,25.061769159711034,0.92279774,0.04222750663757324,0.24525444209575653,0.00020926301658619195,0.14334627985954285,
71,21.728140193217218,0.8338039,0.07922710478305817,0.18602842092514038,0.00012259630602784455,0.21850033104419708,
72,15.319019865718202,0.55204314,0.16736136376857758,0.2119917869567871,0.00014654957340098917,0.2704896032810211,
73,23.13198223531073,0.89688843,0.06441095471382141,0.22911085188388824,0.00014934371574781835,0.1636674404144287,
74,34.28790692751833,0.96163553,0.013585853390395641,0.20274165272712708,0.0001478347840020433,0.13026240468025208,
75,27.90466066060346,0.9481419,0.035226672887802124,0.25631850957870483,0.00015095723210833967,0.1427636444568634,
76,17.294076215649955,0.598265,0.12502318620681763,0.3068019449710846,0.0003629697603173554,0.18300576508045197,
77,22.62498062306387,0.8852213,0.05654754862189293,0.40271031856536865,0.0004911313881166279,0.15181206166744232,
78,20.574385399012005,0.8810787,0.08322873711585999,0.311137855052948,0.00030940596479922533,0.21329016983509064,
79,18.388507274217666,0.86698514,0.10254168510437012,0.25110718607902527,0.00026813233853317797,0.2298576682806015,
80,21.75146208356398,0.7268639,0.07417558133602142,0.32489848136901855,0.00028450178797356784,0.21290431916713715,
81,25.07157907637314,0.9247558,0.04277367517352104,0.29935190081596375,0.00023963885905686766,0.16460439562797546,
82,24.714757632677976,0.92105454,0.0470275804400444,0.35040178894996643,0.00042589075746946037,0.15874117612838745,
83,19.655357380751898,0.7348838,0.09787648916244507,0.2913898229598999,0.00021357688819989562,0.2079031765460968,
84,18.75482169426034,0.7540552,0.09673186391592026,0.6147785186767578,0.0016059541376307607,0.14911708235740662,
85,24.88293820257255,0.9055517,0.04743921011686325,0.30837661027908325,0.000319029699312523,0.18366798758506775,
86,22.764599052895647,0.8896346,0.06605878472328186,0.24021486937999725,0.00020085829601157457,0.2132725715637207,
87,17.575738883768896,0.73956466,0.1165066584944725,0.4586368501186371,0.0004960111691616476,0.27649393677711487,
88,20.29931147127329,0.8422387,0.09478472918272018,0.2228538691997528,0.0001293040841119364,0.1879955232143402,
89,23.622554295675847,0.8953797,0.05451422929763794,0.39636772871017456,0.0004448139516171068,0.14158597588539124,
90,22.507336739247876,0.8214521,0.06972791254520416,0.22204533219337463,0.00018947452190332115,0.20771609246730804,
91,19.172153966589175,0.78236574,0.09963646531105042,0.41919559240341187,0.0003704568953253329,0.26087746024131775,
92,23.23850225228758,0.9033081,0.06279727816581726,0.21848230063915253,0.00020975153893232346,0.18971993029117584,
93,22.91684175520843,0.9326515,0.06488189846277237,0.23370030522346497,0.00019174224871676415,0.15712329745292664,
94,24.583299907703314,0.91843337,0.051304351538419724,0.3190751075744629,0.0003116607549600303,0.16969627141952515,
95,23.331476131238695,0.8603203,0.061570800840854645,0.29953664541244507,0.00017276214202865958,0.24949374794960022,
96,22.92590673629078,0.9049266,0.06703939288854599,0.21032515168190002,0.0001964319817489013,0.21424485743045807,
97,21.90085216371775,0.8433111,0.06790110468864441,0.29231682419776917,0.00023486682039219886,0.20888544619083405,
98,23.344262347169945,0.91725373,0.057518597692251205,0.4185188412666321,0.0006791457417421043,0.2564992904663086,
99,20.79736974879044,0.8341916,0.0745091512799263,0.41937020421028137,0.0004921897780150175,0.18623670935630798,
100,23.785341676310555,0.9046739,0.04895807430148125,0.3061467111110687,0.0002951276837848127,0.16328947246074677,
101,24.263255516251483,0.9163275,0.05298687517642975,0.29211437702178955,0.0002752319851424545,0.19831928610801697,
102,24.618255733590345,0.9357078,0.05018839240074158,0.2176894098520279,0.00016980936925392598,0.1349094659090042,
103,25.456303683038314,0.9319787,0.04676222801208496,0.28922781348228455,0.00017407734412699938,0.15693557262420654,
104,23.09123580451736,0.92361027,0.06383808702230453,0.24109028279781342,0.00016527532716281712,0.17510589957237244,
105,21.17139253616282,0.8826804,0.07690110802650452,0.3562496304512024,0.00031381865846924484,0.1705530285835266,
106,21.907771392651988,0.83176976,0.07513343542814255,0.27584919333457947,0.00019029919349122792,0.22885511815547943,
107,31.33544727402651,0.9644746,0.022576283663511276,0.1499970257282257,0.0001392044359818101,0.1422482132911682,
108,18.814378612810224,0.67424315,0.11134567856788635,0.2311478704214096,0.0001612842024769634,0.21808786690235138,
109,25.697391407854116,0.92034227,0.044166199862957,0.266003280878067,0.00021846778690814972,0.25263166427612305,
110,22.801185012340394,0.8636133,0.0621958002448082,0.2304912507534027,0.00023265305208042264,0.15069931745529175,
111,27.88637527092582,0.9228053,0.03425028920173645,0.2760568857192993,0.0001688637858023867,0.19481916725635529,
112,21.47441782482449,0.7773164,0.07982826232910156,0.246480792760849,0.00015542327309958637,0.25062406063079834,
113,24.08890089579504,0.86538523,0.05634700506925583,0.23298925161361694,0.00017298644524998963,0.2215767651796341,
114,20.50319086162389,0.77403307,0.08615361154079437,0.2364119440317154,0.00021778137306682765,0.18023937940597534,
115,23.640790795559322,0.92965454,0.05998260900378227,0.2399367392063141,0.00019446529040578753,0.15502741932868958,
116,22.02332429798428,0.86822885,0.06621716916561127,0.41461074352264404,0.00027025898452848196,0.23483578860759735,
117,25.692375956404682,0.94605964,0.0434219092130661,0.25171199440956116,0.0002335630706511438,0.184530109167099,
118,24.43651420814897,0.92710763,0.055470287799835205,0.23352767527103424,0.00012850263738073409,0.16801148653030396,
119,20.375917177262735,0.8653242,0.08298433572053909,0.47115790843963623,0.0004171590262558311,0.19472621381282806,
120,19.88610412079919,0.76944906,0.09701091051101685,0.2211395502090454,0.0001591732434462756,0.21642103791236877,
121,25.992627094401108,0.9267122,0.039966728538274765,0.29935652017593384,0.0003000074066221714,0.18501447141170502,
122,26.657885688171085,0.9412903,0.03418388217687607,0.2250719666481018,0.00020301967742852867,0.1252237856388092,
123,21.48842977831965,0.7191133,0.0743374228477478,0.4348178505897522,0.0004135289927944541,0.21652752161026,
124,22.831833922690755,0.8644666,0.06419923156499863,0.35692453384399414,0.0002596222038846463,0.18823978304862976,
125,25.525618249078697,0.9221108,0.04624134302139282,0.22036826610565186,0.00015201648056972772,0.181457981467247,
126,19.670374147648854,0.5052757,0.10004179179668427,0.27049827575683594,0.00021395603835117072,0.2240799218416214,
127,19.856308413768538,0.70799047,0.09534647315740585,0.39455464482307434,0.0002858932130038738,0.22299468517303467,
128,20.331477300569254,0.78504014,0.08136475831270218,0.4240826964378357,0.0003667237760964781,0.19708649814128876,
129,21.83650456722351,0.8689628,0.06733639538288116,0.4887672960758209,0.0003588609688449651,0.194363072514534,
130,26.642411888024302,0.94018906,0.03407822549343109,0.2707020044326782,0.0002508167817723006,0.22032080590724945,
131,23.52329576948717,0.922098,0.0532778762280941,0.3275594711303711,0.0004511190054472536,0.18051257729530334,
132,25.554368801407193,0.90361005,0.0351819172501564,0.4122975766658783,0.0004037189937662333,0.1494702398777008,
133,22.46138746716461,0.8186113,0.06349922716617584,0.4269687533378601,0.0004654928052332252,0.19440385699272156,
134,24.955130487954925,0.92752606,0.04744026064872742,0.27092981338500977,0.00028540808125399053,0.21447278559207916,
135,23.033169052840876,0.8759132,0.05963115394115448,0.3009466826915741,0.0003231700393371284,0.15737232565879822,
136,24.213843023950567,0.93778294,0.05280178040266037,0.27694791555404663,0.0003090593090746552,0.17690107226371765,
137,21.809193000493362,0.848713,0.07459792494773865,0.3107120990753174,0.00022912808344699442,0.1840398907661438,
138,19.52319046987267,0.8363525,0.09703188389539719,0.40656378865242004,0.0004509036662057042,0.18733105063438416,
139,20.828815036935534,0.84474117,0.06805505603551865,0.5311636328697205,0.0006164279766380787,0.21366623044013977,
140,27.472858129632797,0.93927544,0.036353569477796555,0.21879398822784424,0.00012708076974377036,0.17838400602340698,
141,20.690388466861506,0.7722537,0.08456669747829437,0.4321751594543457,0.0002903104468714446,0.20917294919490814,
142,19.052345267370534,0.6981966,0.10684780776500702,0.21662726998329163,0.00016838042938616127,0.2667701542377472,
143,22.710595083537708,0.81291515,0.06980403512716293,0.2199508249759674,0.00016632738697808236,0.22851824760437012,
144,22.388505624189335,0.88488597,0.07084324955940247,0.26452308893203735,0.00020108210446778685,0.1723848283290863,
145,21.99352162284692,0.7989664,0.07123721390962601,0.2283352017402649,0.00027376727666705847,0.26756757497787476,
146,20.306698699247434,0.7929559,0.09150153398513794,0.27824169397354126,0.00021758083312306553,0.20946745574474335,
147,22.35495840567733,0.8547589,0.06760481745004654,0.35307571291923523,0.00031647394644096494,0.1858590692281723,
148,21.717814483649338,0.8263162,0.0684211328625679,0.3866850733757019,0.0004037635517306626,0.1648695170879364,
149,24.264165620507647,0.9142516,0.0466390997171402,0.3037789463996887,0.0002716455783229321,0.15463782846927643,
150,21.77811338660211,0.9017709,0.07383139431476593,0.2149161696434021,0.00019577733473852277,0.1546202301979065,
151,21.228035187393488,0.88342744,0.07405466586351395,0.39753150939941406,0.0005277575110085309,0.1944599449634552,
152,26.230069362213356,0.9399933,0.03720837086439133,0.2113480567932129,0.0002359272912144661,0.32276788353919983,
153,24.021700337276897,0.8942642,0.059181563556194305,0.21680684387683868,0.00013092659355606884,0.20675288140773773,
154,24.075700022194894,0.7780111,0.0579109750688076,0.1997062861919403,0.0001422357454430312,0.22721855342388153,
155,21.330789875041106,0.85103226,0.0668729841709137,0.40404266119003296,0.0005703088245354593,0.19753481447696686,
156,22.48488177303656,0.88942385,0.06880717724561691,0.21890787780284882,0.0001558461517561227,0.23164039850234985,
157,21.691196586335742,0.68947524,0.07452715933322906,0.2455740123987198,0.00028265846776776016,0.2543559670448303,
158,19.74056340208222,0.62588614,0.09050263464450836,0.4392244219779968,0.00037684838753193617,0.2330837994813919,
159,25.3895951760528,0.90534705,0.043448664247989655,0.3435754179954529,0.00022134283790364861,0.1771545708179474,
160,25.893788185115877,0.92597055,0.041439808905124664,0.32342860102653503,0.0002679953759070486,0.19202753901481628,
161,20.91368944781136,0.8543906,0.0703946202993393,0.3497124910354614,0.00031764552113600075,0.14973637461662292,
162,18.949037086788678,0.7713964,0.10172903537750244,0.18829777836799622,0.0002137166156899184,0.21742072701454163,
163,22.596694550703013,0.8898054,0.0671028420329094,0.32382485270500183,0.0002309178962605074,0.18694408237934113,
164,22.285360246784958,0.7597334,0.06480332463979721,0.25672075152397156,0.00032662166631780565,0.17419779300689697,
165,23.956194873002268,0.88653064,0.05025523155927658,0.15904727578163147,0.00017483178817201406,0.197459414601326,
166,25.510401945700085,0.93747026,0.046384647488594055,0.2479534149169922,0.00017250727978534997,0.19401738047599792,
167,17.980886873861365,0.42576244,0.11549617350101471,0.3450809121131897,0.00039674766594544053,0.26602914929389954,
168,17.774882186076432,0.75905126,0.11862945556640625,0.4166101813316345,0.0006521744653582573,0.21483194828033447,
169,21.881632401741946,0.9055967,0.07774286717176437,0.19977551698684692,0.0001307986385654658,0.20345373451709747,
170,22.972145777288276,0.8126549,0.06631094217300415,0.2221059799194336,0.00014210326480679214,0.2544279098510742,
171,19.797344290780824,0.7906246,0.09654884040355682,0.2882719337940216,0.00019001742475666106,0.21544335782527924,
172,23.818153579565596,0.83336717,0.05629151687026024,0.22860071063041687,0.00018698858912102878,0.2385282814502716,
173,29.08531351667267,0.94108963,0.027553759515285492,0.23951175808906555,0.0001754357508616522,0.2259102165699005,
174,23.482283507709617,0.88042426,0.05505836009979248,0.37959110736846924,0.0004946612170897424,0.16207465529441833,
175,20.910847286354795,0.80013686,0.07982666790485382,0.3049577474594116,0.00026385911041870713,0.22409087419509888,
176,24.014197970969235,0.9304228,0.0593794509768486,0.2734547257423401,0.0001551503228256479,0.13140755891799927,
177,25.979598398508177,0.9522271,0.045214682817459106,0.218637153506279,0.00015676792827434838,0.14169907569885254,
178,24.176943174688308,0.69970113,0.05664921924471855,0.17305395007133484,0.0001656582171563059,0.2295019030570984,
179,22.91516388013612,0.9435782,0.0624966025352478,0.22290578484535217,0.00019730764324776828,0.14481672644615173,
180,21.663186188824287,0.8697195,0.07707125693559647,0.2917070984840393,0.00017901958199217916,0.2013106644153595,
181,20.762003300543604,0.5607712,0.08574952930212021,0.2618049383163452,0.00020622840384021401,0.24936476349830627,
182,23.362210098766095,0.8845765,0.06424577534198761,0.1775241196155548,0.0001342615287285298,0.18489497900009155,
183,21.919886894516686,0.8578438,0.06482246518135071,0.3372787833213806,0.0003859762800857425,0.1956489086151123,
184,23.060962795419933,0.84675264,0.06702782958745956,0.19727835059165955,0.000111996108898893,0.27984926104545593,
185,21.092726421876215,0.90649,0.08370330184698105,0.2428576946258545,0.0001830170804169029,0.19124484062194824,
186,19.603876009790827,0.8708332,0.10105704516172409,0.2045716941356659,0.00013113896420691162,0.25199979543685913,
187,23.357837169661448,0.8873965,0.06309279054403305,0.2238529920578003,0.00015651187277399004,0.17439451813697815,
188,19.44783076258777,0.6703991,0.10329566895961761,0.24798980355262756,0.00016683894500602037,0.23200690746307373,
189,19.189341245018124,0.8390746,0.0991142988204956,0.3869297504425049,0.00030426288140006363,0.23124352097511292,
190,19.198665488573305,0.76639557,0.1033613532781601,0.251472145318985,0.00021315993217285722,0.2875562012195587,
191,22.997650681203655,0.8680956,0.0487452857196331,0.2508019208908081,0.0003148148243781179,0.11979222297668457,
192,23.918073557846803,0.912791,0.052361853420734406,0.27058738470077515,0.0002463187847752124,0.13862743973731995,
193,24.29565433371372,0.89068437,0.05774019658565521,0.18868723511695862,0.00014883585390634835,0.20943433046340942,
194,20.63514957174519,0.8327115,0.07386884093284607,0.5165786147117615,0.0005784999229945242,0.21522611379623413,
195,22.089872208037,0.89972234,0.06688933074474335,0.3347111642360687,0.0004110951558686793,0.17819984257221222,
196,20.393709401154187,0.84153396,0.09173097461462021,0.206525981426239,0.0001580819662194699,0.25118279457092285,
197,20.10187466343813,0.7624596,0.09443741291761398,0.2229759693145752,0.00017902394756674767,0.21632947027683258,
198,26.97447810433056,0.92692083,0.03728441894054413,0.24135608971118927,0.00018032023217529058,0.22051072120666504,
199,21.019411039937353,0.8367831,0.0787234902381897,0.36682915687561035,0.0003327635058667511,0.17183829843997955,
200,22.505622102245656,0.865041,0.06871144473552704,0.3188968896865845,0.0002250235847895965,0.17002488672733307,
201,18.419288903999107,0.70905066,0.11109023541212082,0.4046725928783417,0.000337509234668687,0.23201768100261688,
202,24.141907340748276,0.92770976,0.05757221579551697,0.2609827518463135,0.00017804032540880144,0.17105944454669952,
203,22.075554699683323,0.9152754,0.06495614349842072,0.348504900932312,0.0003366214223206043,0.16657331585884094,
204,22.689730305330688,0.8691933,0.0675361305475235,0.2301047444343567,0.0001857095048762858,0.17243999242782593,
205,23.639622090428787,0.92127925,0.06011521443724632,0.19528800249099731,0.0001325171033386141,0.2000681310892105,
206,18.427183536285764,0.81644064,0.10983343422412872,0.35207676887512207,0.00044612635974772274,0.21674862504005432,
207,20.098745768000896,0.7335169,0.0926319807767868,0.1845623254776001,0.00014981381536927074,0.2589629590511322,
208,29.761688148530926,0.9290307,0.02333407662808895,0.28051725029945374,0.00015176631859503686,0.22747646272182465,
209,19.726551675813976,0.78920573,0.09760495275259018,0.31442058086395264,0.0002281439956277609,0.24814654886722565,
210,26.514699084620013,0.91185206,0.03770707920193672,0.2970079481601715,0.00022859002638142556,0.17819401621818542,
211,21.84362055586181,0.8619744,0.07189364731311798,0.24435822665691376,0.0002345582324778661,0.1919301152229309,
212,20.999614335069616,0.86704963,0.079239621758461,0.29952624440193176,0.0003447758499532938,0.18796062469482422,
213,21.214647204214074,0.77172375,0.07750707119703293,0.3065575361251831,0.00021654859301634133,0.27400723099708557,
214,25.416752033333957,0.9496661,0.04193292185664177,0.18622291088104248,0.00018085131887346506,0.14892321825027466,
215,22.52985159763554,0.8561721,0.07135174423456192,0.18915598094463348,0.00015318708028644323,0.19972948729991913,
216,22.137010967469926,0.91713256,0.07489407062530518,0.19117110967636108,0.00014593607920687646,0.19311407208442688,
217,22.151235078683264,0.8900493,0.07233048975467682,0.21169161796569824,0.00020991025667171925,0.1744256615638733,
218,21.185178319033508,0.6553189,0.08317972719669342,0.2142484337091446,0.00019092997536063194,0.25818055868148804,
219,22.241782303442356,0.49059805,0.07352179288864136,0.19217970967292786,0.00014129608462098986,0.28158724308013916,
220,24.713808316866096,0.93136925,0.04555324837565422,0.24211394786834717,0.00021512883540708572,0.1431296169757843,
221,23.39503336804517,0.83893996,0.06462857127189636,0.15441548824310303,0.00010728631605161354,0.2707240581512451,
222,24.88935194680389,0.9368057,0.04514090344309807,0.2685181796550751,0.00023558505927212536,0.22411777079105377,
223,22.12688344416719,0.77315253,0.07564525306224823,0.22261402010917664,0.00015052917296998203,0.25818711519241333,
224,27.301417705262253,0.9463103,0.028511207550764084,0.26957109570503235,0.0002345129760215059,0.16009752452373505,
225,21.343632228957183,0.5573777,0.08198773860931396,0.21059635281562805,0.00020189466886222363,0.2592502534389496,
226,27.695584506349018,0.9345556,0.035472940653562546,0.20401085913181305,0.0001503024104749784,0.1814829707145691,
227,24.470315009387615,0.9550934,0.05437365174293518,0.15445588529109955,0.0001819524768507108,0.252082884311676,
228,25.6180889294981,0.9417906,0.04495035111904144,0.2776694595813751,0.0002236200962215662,0.15836840867996216,
229,19.228904644358167,0.79843813,0.1023862287402153,0.4637073576450348,0.00034886677167378366,0.2009708285331726,
230,24.82569814386379,0.87329024,0.05368076264858246,0.1855645477771759,0.00013902041246183217,0.21225255727767944,
231,22.128105787448543,0.92280775,0.07394973933696747,0.18326634168624878,0.0001431250129826367,0.16025395691394806,
232,28.77097962274614,0.9381254,0.027593474835157394,0.2796112298965454,0.00026743614580482244,0.19093772768974304,
233,25.178916022358734,0.9512434,0.050945769995450974,0.1934591680765152,0.00011693712440319359,0.18091191351413727,
234,22.387250856328883,0.92383236,0.07033361494541168,0.2752898931503296,0.00024003426369745284,0.14200958609580994,
235,21.52754845786997,0.8380398,0.07632643729448318,0.2655414640903473,0.0002564187452662736,0.23485061526298523,
236,26.873227226424103,0.94618464,0.039198897778987885,0.2054392695426941,0.00017824229144025594,0.17860081791877747,
237,21.38003363566331,0.80004287,0.07776790112257004,0.33690518140792847,0.0002353317104279995,0.21763570606708527,
238,24.17152291725222,0.9239842,0.05378280207514763,0.2571609914302826,0.0002639057347550988,0.18760088086128235,
239,21.21675333216189,0.8072769,0.07392307370901108,0.32474392652511597,0.00026805466040968895,0.16477255523204803,
240,19.321971650557074,0.76679534,0.099031463265419,0.4086594581604004,0.0002787176927085966,0.2853589951992035,
241,23.037377583779225,0.90854377,0.05731409788131714,0.30187562108039856,0.00031910091638565063,0.15046076476573944,
242,22.158649402913223,0.7735129,0.07389857620000839,0.20678868889808655,0.00016941697685979307,0.21526724100112915,
243,21.564404536727736,0.81378174,0.07377864420413971,0.38449782133102417,0.0005606045015156269,0.15356627106666565,
244,23.49626431569334,0.89496523,0.05500712990760803,0.30766576528549194,0.00029126121080480516,0.18078091740608215,
245,22.642230229616,0.81997067,0.06917570531368256,0.2334977090358734,0.00017612276133149862,0.23147720098495483,
246,20.061718055997044,0.85976726,0.09044615924358368,0.39764562249183655,0.0002996449766214937,0.2007283717393875,
247,21.326492910228282,0.8560839,0.06194242089986801,0.6171920299530029,0.0009633993031457067,0.20896849036216736,
248,22.020692123872784,0.77032423,0.07547438144683838,0.18649132549762726,0.00015787212760187685,0.27285027503967285,
249,23.206769990337428,0.8063888,0.057330429553985596,0.29802846908569336,0.0003325819270685315,0.1788146197795868,
250,20.22996525815799,0.8730829,0.08480481803417206,0.31830620765686035,0.00028999350615777075,0.18913090229034424,
251,27.616016037757504,0.9484897,0.034975454211235046,0.21514222025871277,0.00014174063107930124,0.16975387930870056,
252,22.582526095219905,0.6838956,0.07010708749294281,0.1914103627204895,0.000161431118613109,0.23041246831417084,
253,20.74501780202361,0.8560662,0.09013285487890244,0.17074382305145264,0.00010064000525744632,0.2155650556087494,
254,22.947040536365368,0.92144936,0.0652608871459961,0.26592692732810974,0.0002625234192237258,0.20172759890556335,
255,20.806000243702186,0.6982813,0.07202520221471786,0.39252325892448425,0.000494348059874028,0.1668548732995987,
256,19.309614234898604,0.8579123,0.10006698220968246,0.29975420236587524,0.0003302061522845179,0.1604917198419571,
257,20.50516366971166,0.8622453,0.08722593635320663,0.31444042921066284,0.00026184789021499455,0.2066386640071869,
